sample_id,method,median_seconds,min_seconds,max_seconds,common_preprocess_median_seconds,fixed_graph_end_to_end_median_seconds,warmup_python_peak_bytes,endpoint_optimizations
controlled-v1/repeated_entries_timed_returns/02,NO_CROSS_TARGET_COUPLING,0.020908699996653013,0.02051270000083605,0.02219650000188267,1.309999788645655e-05,0.02092179999453947,106996,10
controlled-v1/repeated_entries_timed_returns/02,NO_PROTOCOL_CONTINUATION,0.024420800000370946,0.0235610000017914,0.02480739999737125,1.309999788645655e-05,0.024433899998257402,85947,12
controlled-v1/repeated_entries_timed_returns/02,BALANCE_INFORMATION_REMOVED,0.023180000003776513,0.022463000001152977,0.024425800002063625,1.309999788645655e-05,0.02319310000166297,89074,12
controlled-v1/repeated_entries_timed_returns/03,NO_CROSS_TARGET_COUPLING,0.019940599995607045,0.019280499996966682,0.020592900000337977,1.2999997125007212e-05,0.019953599992732052,105287,10
controlled-v1/repeated_entries_timed_returns/03,NO_PROTOCOL_CONTINUATION,0.023603599998750724,0.022248200002650265,0.024584900005720556,1.2999997125007212e-05,0.02361659999587573,86159,12
controlled-v1/repeated_entries_timed_returns/03,BALANCE_INFORMATION_REMOVED,0.02363619999960065,0.02290960000391351,0.028195699997013435,1.2999997125007212e-05,0.023649199996725656,88562,12
controlled-v1/repeated_entries_timed_returns/03,FULL_INTERVAL,0.034623799998371396,0.024234199998318218,0.03703979999409057,1.2999997125007212e-05,0.0346367999954964,85745,12
controlled-v1/repeated_entries_timed_returns/03,BOUNDED_REACHABILITY,0.00011699999595293775,0.00011660000018309802,0.00014250000094762072,1.2999997125007212e-05,0.00012999999307794496,10140,0
controlled-v1/repeated_entries_timed_returns/03,POISON,0.0001472000003559515,0.0001280999931623228,0.0003113000057055615,1.2999997125007212e-05,0.0001601999974809587,11332,0
controlled-v1/repeated_entries_timed_returns/03,HAIRCUT,0.00023130000045057386,0.0002201000024797395,0.0005061999981990084,1.2999997125007212e-05,0.0002442999975755811,17988,0
controlled-v1/repeated_entries_timed_returns/04,POISON,0.0001568000006955117,0.00014840000221738592,0.00016099999629659578,1.9499995687510818e-05,0.00017629999638302252,11332,0
controlled-v1/repeated_entries_timed_returns/04,HAIRCUT,0.00024539999867556617,0.00021700000070268288,0.0005980000059935264,1.9499995687510818e-05,0.000264899994363077,16999,0
controlled-v1/repeated_entries_timed_returns/04,NO_CROSS_TARGET_COUPLING,0.022821099999418948,0.020860699994955212,0.027868400000443216,1.9499995687510818e-05,0.02284059999510646,107093,10
controlled-v1/repeated_entries_timed_returns/04,NO_PROTOCOL_CONTINUATION,0.02432540000154404,0.023288000003958587,0.025638099999923725,1.9499995687510818e-05,0.02434489999723155,85518,12
controlled-v1/repeated_entries_timed_returns/04,BALANCE_INFORMATION_REMOVED,0.02485000000160653,0.023371399998723064,0.025721800004248507,1.9499995687510818e-05,0.024869499997294042,88645,12
controlled-v1/repeated_entries_timed_returns/04,FULL_INTERVAL,0.024321199998666998,0.023821399998269044,0.02613009999913629,1.9499995687510818e-05,0.02434069999435451,85991,12
controlled-v1/repeated_entries_timed_returns/04,BOUNDED_REACHABILITY,0.00012310000602155924,0.00011529999756021425,0.00014400000509340316,1.9499995687510818e-05,0.00014260000170907006,10140,0
controlled-v1/repeated_entries_timed_returns/05,BALANCE_INFORMATION_REMOVED,0.0279210000007879,0.02355800000077579,0.030005400003574323,1.340000017080456e-05,0.027934400000958703,88859,12
controlled-v1/repeated_entries_timed_returns/05,FULL_INTERVAL,0.023942100000567734,0.02337479999550851,0.02471769999829121,1.340000017080456e-05,0.02395550000073854,85879,12
controlled-v1/repeated_entries_timed_returns/05,BOUNDED_REACHABILITY,0.00011879999510711059,0.00011499999527586624,0.00013639999815495685,1.340000017080456e-05,0.00013219999527791515,10140,0
controlled-v1/repeated_entries_timed_returns/05,POISON,0.00013020000187680125,0.00012579999747686088,0.00014340000052470714,1.340000017080456e-05,0.0001436000020476058,11332,0
controlled-v1/repeated_entries_timed_returns/05,HAIRCUT,0.00020760000188602135,0.00020589999621734023,0.0002227000004495494,1.340000017080456e-05,0.0002210000020568259,17988,0
controlled-v1/repeated_entries_timed_returns/05,NO_CROSS_TARGET_COUPLING,0.021266199997626245,0.019980900004156865,0.022583700003451668,1.340000017080456e-05,0.02127959999779705,106345,10
controlled-v1/repeated_entries_timed_returns/05,NO_PROTOCOL_CONTINUATION,0.024247099994681776,0.02371060000587022,0.025819400005275384,1.340000017080456e-05,0.02426049999485258,85884,12
controlled-v1/repeated_entries_timed_returns/06,BOUNDED_REACHABILITY,0.00011839999933727086,0.00011419999646022916,0.00013770000077784061,1.4400000509340316e-05,0.00013279999984661117,10143,0
controlled-v1/repeated_entries_timed_returns/06,POISON,0.0001436000020476058,0.0001340000017080456,0.0002212999970652163,1.4400000509340316e-05,0.00015800000255694613,11340,0
controlled-v1/repeated_entries_timed_returns/06,HAIRCUT,0.00022110000281827524,0.00021360000391723588,0.00022990000434219837,1.4400000509340316e-05,0.00023550000332761556,18045,0
controlled-v1/repeated_entries_timed_returns/06,NO_CROSS_TARGET_COUPLING,0.021594799996819347,0.02003839999815682,0.023560499997984152,1.4400000509340316e-05,0.021609199997328687,107184,10
controlled-v1/repeated_entries_timed_returns/06,NO_PROTOCOL_CONTINUATION,0.029519000003347173,0.023019699998258147,0.03161740000359714,1.4400000509340316e-05,0.029533400003856514,85787,12
controlled-v1/repeated_entries_timed_returns/06,BALANCE_INFORMATION_REMOVED,0.029085499998473097,0.02662360000249464,0.03143009999621427,1.4400000509340316e-05,0.029099899998982437,88141,12
controlled-v1/repeated_entries_timed_returns/06,FULL_INTERVAL,0.025526299999910407,0.022607700004300568,0.03591709999454906,1.4400000509340316e-05,0.025540700000419747,85308,12
controlled-v1/repeated_entries_timed_returns/07,FULL_INTERVAL,0.02348589999746764,0.02212149999832036,0.026972999999998137,1.3100005162414163e-05,0.023499000002630055,85737,12
controlled-v1/repeated_entries_timed_returns/07,BOUNDED_REACHABILITY,0.00012319999950705096,0.000112599998828955,0.0004334999975981191,1.3100005162414163e-05,0.00013630000466946512,10140,0
controlled-v1/repeated_entries_timed_returns/07,POISON,0.0001512000017100945,0.00013079999916953966,0.0001967999996850267,1.3100005162414163e-05,0.00016430000687250867,11332,0
controlled-v1/repeated_entries_timed_returns/07,HAIRCUT,0.00023490000603487715,0.00021739999647252262,0.00029150000045774505,1.3100005162414163e-05,0.0002480000111972913,17965,0
controlled-v1/repeated_entries_timed_returns/07,NO_CROSS_TARGET_COUPLING,0.02085899999656249,0.01998549999552779,0.021597599996312056,1.3100005162414163e-05,0.020872100001724903,106589,10
controlled-v1/repeated_entries_timed_returns/07,NO_PROTOCOL_CONTINUATION,0.024527400004444644,0.023300699998799246,0.028754999999364372,1.3100005162414163e-05,0.024540500009607058,85811,12
controlled-v1/repeated_entries_timed_returns/07,BALANCE_INFORMATION_REMOVED,0.027135500000440516,0.023714700000709854,0.030673699999169912,1.3100005162414163e-05,0.02714860000560293,88498,12
controlled-v1/repeated_entries_timed_returns/08,BALANCE_INFORMATION_REMOVED,0.02345659999991767,0.02183560000412399,0.02521110000088811,1.8799997633323073e-05,0.023475399997550994,88279,12
controlled-v1/repeated_entries_timed_returns/08,FULL_INTERVAL,0.02417769999738084,0.023726399995211978,0.025340499996673316,1.8799997633323073e-05,0.024196499995014165,86734,12
controlled-v1/repeated_entries_timed_returns/08,BOUNDED_REACHABILITY,0.00013160000526113436,0.00011879999510711059,0.00018260000069858506,1.8799997633323073e-05,0.00015040000289445743,10141,0
controlled-v1/repeated_entries_timed_returns/08,POISON,0.00013469999976223335,0.0001303000026382506,0.00014630000077886507,1.8799997633323073e-05,0.00015349999739555642,11336,0
controlled-v1/repeated_entries_timed_returns/08,HAIRCUT,0.0002260999972349964,0.00022249999892665073,0.00034779999987222254,1.8799997633323073e-05,0.0002448999948683195,18021,0
controlled-v1/repeated_entries_timed_returns/08,NO_CROSS_TARGET_COUPLING,0.0217391000041971,0.021333500000764616,0.022898900002473965,1.8799997633323073e-05,0.02175790000183042,107160,10
controlled-v1/repeated_entries_timed_returns/08,NO_PROTOCOL_CONTINUATION,0.025596599996788427,0.02377639999758685,0.028729800003929995,1.8799997633323073e-05,0.02561539999442175,85493,12
controlled-v1/repeated_entries_timed_returns/09,FULL_INTERVAL,0.0233072999981232,0.022287300002062693,0.02377429999614833,1.840000186348334e-05,0.023325699999986682,85539,12
controlled-v1/repeated_entries_timed_returns/09,BOUNDED_REACHABILITY,0.00015449999773409218,0.00013040000339969993,0.00030139999580569565,1.840000186348334e-05,0.00017289999959757552,10140,0
controlled-v1/repeated_entries_timed_returns/09,POISON,0.00013410000246949494,0.00013239999680081382,0.00014260000170907006,1.840000186348334e-05,0.00015250000433297828,11334,0
controlled-v1/repeated_entries_timed_returns/09,HAIRCUT,0.00021739999647252262,0.00021630000264849514,0.0002310999989276752,1.840000186348334e-05,0.00023579999833600596,18001,0
controlled-v1/repeated_entries_timed_returns/09,NO_CROSS_TARGET_COUPLING,0.019770400002016686,0.01927579999755835,0.023039899999275804,1.840000186348334e-05,0.01978880000388017,106870,10
controlled-v1/repeated_entries_timed_returns/09,NO_PROTOCOL_CONTINUATION,0.023989400004211348,0.0235194999986561,0.025579699999070726,1.840000186348334e-05,0.02400780000607483,85829,12
controlled-v1/repeated_entries_timed_returns/09,BALANCE_INFORMATION_REMOVED,0.02360160000534961,0.022952399995119777,0.024128199998813216,1.840000186348334e-05,0.023620000007213093,88783,12
controlled-v1/gas_background_and_anchors/00,NO_CROSS_TARGET_COUPLING,0.008271200000308454,0.0079358000002685,0.00892290000047069,1.4500001270789653e-05,0.008285700001579244,79404,4
controlled-v1/gas_background_and_anchors/00,NO_PROTOCOL_CONTINUATION,0.013191599995479919,0.011340899996866938,0.015494100000069011,1.4500001270789653e-05,0.013206099996750709,61249,6
controlled-v1/gas_background_and_anchors/00,BALANCE_INFORMATION_REMOVED,0.01216240000212565,0.011259300001256634,0.013422099997114856,1.4500001270789653e-05,0.01217690000339644,62869,6
controlled-v1/gas_background_and_anchors/00,FULL_INTERVAL,0.011160699999891222,0.011032100002921652,0.012143500003730878,1.4500001270789653e-05,0.011175200001162011,61092,6
controlled-v1/gas_background_and_anchors/00,BOUNDED_REACHABILITY,0.00012419999984558672,0.00012129999959142879,0.00014519999967887998,1.4500001270789653e-05,0.00013870000111637637,10112,0
controlled-v1/gas_background_and_anchors/00,POISON,0.0001630000042496249,0.00015749999874969944,0.0004031000062241219,1.4500001270789653e-05,0.00017750000552041456,11304,0
controlled-v1/gas_background_and_anchors/00,HAIRCUT,0.0002158999996026978,0.00021380000544013456,0.0002410000015515834,1.4500001270789653e-05,0.00023040000087348744,16779,0
controlled-v1/gas_background_and_anchors/01,NO_CROSS_TARGET_COUPLING,0.009325099999841768,0.009010599998873658,0.009698000001662876,1.5899997379165143e-05,0.009340999997220933,79634,4
controlled-v1/gas_background_and_anchors/01,NO_PROTOCOL_CONTINUATION,0.011830499999632593,0.011390299994673114,0.012962100001459476,1.5899997379165143e-05,0.011846399997011758,61866,6
controlled-v1/gas_background_and_anchors/01,BALANCE_INFORMATION_REMOVED,0.012128199996368494,0.011836700003186706,0.01264929999888409,1.5899997379165143e-05,0.012144099993747659,62998,6
controlled-v1/gas_background_and_anchors/01,FULL_INTERVAL,0.01153609999892069,0.010529099999985192,0.012205700004415121,1.5899997379165143e-05,0.011551999996299855,61280,6
controlled-v1/gas_background_and_anchors/01,BOUNDED_REACHABILITY,0.00013469999976223335,0.00012029999925289303,0.00023520000104326755,1.5899997379165143e-05,0.0001505999971413985,10112,0
controlled-v1/gas_background_and_anchors/01,POISON,0.0001325999983237125,0.00012730000162264332,0.0002060999977402389,1.5899997379165143e-05,0.00014849999570287764,11304,0
controlled-v1/gas_background_and_anchors/01,HAIRCUT,0.0002693999995244667,0.00021299999934853986,0.00041449999844189733,1.5899997379165143e-05,0.00028529999690363184,16779,0
controlled-v1/gas_background_and_anchors/02,BOUNDED_REACHABILITY,0.00012650000280700624,0.00012119999882997945,0.00013899999612476677,1.410000550094992e-05,0.00014060000830795616,10112,0
controlled-v1/gas_background_and_anchors/02,POISON,0.00013469999976223335,0.00013169999874662608,0.00013679999392479658,1.410000550094992e-05,0.00014880000526318327,11304,0
controlled-v1/gas_background_and_anchors/02,HAIRCUT,0.00022430000535678118,0.0002156000045943074,0.0002919000035035424,1.410000550094992e-05,0.0002384000108577311,16909,0
controlled-v1/gas_background_and_anchors/02,NO_CROSS_TARGET_COUPLING,0.008610900003986899,0.008126499997160863,0.009323300000687595,1.410000550094992e-05,0.008625000009487849,80748,4
controlled-v1/gas_background_and_anchors/02,NO_PROTOCOL_CONTINUATION,0.011818799997854512,0.01073020000330871,0.012667399998463225,1.410000550094992e-05,0.011832900003355462,61559,6
controlled-v1/gas_background_and_anchors/02,BALANCE_INFORMATION_REMOVED,0.012151900002209004,0.011024600004020613,0.012676199999987148,1.410000550094992e-05,0.012166000007709954,62992,6
controlled-v1/gas_background_and_anchors/02,FULL_INTERVAL,0.011780900000303518,0.011036800002329983,0.013125299999956042,1.410000550094992e-05,0.011795000005804468,61814,6
controlled-v1/gas_background_and_anchors/03,NO_PROTOCOL_CONTINUATION,0.012766399995598476,0.012415999997756444,0.014482300000963733,1.5600002370774746e-05,0.012781999997969251,61032,6
controlled-v1/gas_background_and_anchors/03,BALANCE_INFORMATION_REMOVED,0.01454830000147922,0.012921499997901265,0.014839800001936965,1.5600002370774746e-05,0.014563900003849994,63037,6
controlled-v1/gas_background_and_anchors/03,FULL_INTERVAL,0.012178500001027714,0.011405800003558397,0.013718700000026729,1.5600002370774746e-05,0.01219410000339849,61202,6
controlled-v1/gas_background_and_anchors/03,BOUNDED_REACHABILITY,0.00014170000213198364,0.00012520000018412247,0.0002552999940235168,1.5600002370774746e-05,0.00015730000450275838,10112,0
controlled-v1/gas_background_and_anchors/03,POISON,0.00013169999874662608,0.0001281000004382804,0.00013890000263927504,1.5600002370774746e-05,0.00014730000111740083,11304,0
controlled-v1/gas_background_and_anchors/03,HAIRCUT,0.0002536000029067509,0.00024020000273594633,0.00028469999961089343,1.5600002370774746e-05,0.00026920000527752563,16909,0
controlled-v1/gas_background_and_anchors/03,NO_CROSS_TARGET_COUPLING,0.009209399999235757,0.008638899998913985,0.00956860000587767,1.5600002370774746e-05,0.009225000001606531,80775,4
controlled-v1/gas_background_and_anchors/04,NO_CROSS_TARGET_COUPLING,0.009372799999255221,0.008945600005972665,0.010419000005640555,1.3799995940644294e-05,0.009386599995195866,79743,4
controlled-v1/gas_background_and_anchors/04,NO_PROTOCOL_CONTINUATION,0.0120731999995769,0.012033899998641573,0.01388310000038473,1.3799995940644294e-05,0.012086999995517544,61576,6
controlled-v1/gas_background_and_anchors/04,BALANCE_INFORMATION_REMOVED,0.013613799994345754,0.012814900001103524,0.01732369999808725,1.3799995940644294e-05,0.013627599990286399,63448,6
controlled-v1/gas_background_and_anchors/04,FULL_INTERVAL,0.011885599997185636,0.010811400003149174,0.012534900000900961,1.3799995940644294e-05,0.01189939999312628,61131,6
controlled-v1/gas_background_and_anchors/04,BOUNDED_REACHABILITY,0.0001244000013684854,0.00012069999502273276,0.00013409999519353732,1.3799995940644294e-05,0.00013819999730912969,10112,0
controlled-v1/gas_background_and_anchors/04,POISON,0.00013860000035492703,0.00012710000009974465,0.0002535999956307933,1.3799995940644294e-05,0.00015239999629557133,11304,0
controlled-v1/gas_background_and_anchors/04,HAIRCUT,0.00021869999909540638,0.0002156000045943074,0.00034640000376384705,1.3799995940644294e-05,0.00023249999503605068,16893,0
controlled-v1/gas_background_and_anchors/05,BALANCE_INFORMATION_REMOVED,0.011643099998764228,0.011493500001961365,0.01234890000341693,1.3999997463542968e-05,0.011657099996227771,64823,6
controlled-v1/gas_background_and_anchors/05,FULL_INTERVAL,0.012422200001310557,0.01157239999884041,0.014769499997782987,1.3999997463542968e-05,0.0124361999987741,62809,6
controlled-v1/gas_background_and_anchors/05,BOUNDED_REACHABILITY,0.00013310000213095918,0.00012209999840706587,0.00018290000298293307,1.3999997463542968e-05,0.00014709999959450215,10176,0
controlled-v1/gas_background_and_anchors/05,POISON,0.00013299999409355223,0.00012909999350085855,0.00013439999747788534,1.3999997463542968e-05,0.0001469999915570952,11368,0
controlled-v1/gas_background_and_anchors/05,HAIRCUT,0.00020930000027874485,0.00020460000087041408,0.00022670000180369243,1.3999997463542968e-05,0.00022329999774228781,17190,0
controlled-v1/gas_background_and_anchors/05,NO_CROSS_TARGET_COUPLING,0.008559800000512041,0.008249899998190813,0.008949800001573749,1.3999997463542968e-05,0.008573799997975584,83293,4
controlled-v1/gas_background_and_anchors/05,NO_PROTOCOL_CONTINUATION,0.011628899999777786,0.01070869999966817,0.012049000004481059,1.3999997463542968e-05,0.01164289999724133,62307,6
controlled-v1/gas_background_and_anchors/06,BOUNDED_REACHABILITY,0.00013380000018514693,0.0001253000009455718,0.00019579999934649095,1.5599995094817132e-05,0.00014939999527996406,10176,0
controlled-v1/gas_background_and_anchors/06,POISON,0.00013889999536331743,0.0001314999972237274,0.00016980000509647653,1.5599995094817132e-05,0.00015449999045813456,11368,0
controlled-v1/gas_background_and_anchors/06,HAIRCUT,0.00030559999868273735,0.00023189999774331227,0.0007664000004297122,1.5599995094817132e-05,0.0003211999937775545,17273,0
controlled-v1/gas_background_and_anchors/06,NO_CROSS_TARGET_COUPLING,0.008497499999066349,0.008263099996838719,0.009251700001186691,1.5599995094817132e-05,0.008513099994161166,83260,4
controlled-v1/gas_background_and_anchors/06,NO_PROTOCOL_CONTINUATION,0.012563700001919642,0.011402399999496993,0.014159500002278946,1.5599995094817132e-05,0.01257929999701446,62680,6
controlled-v1/gas_background_and_anchors/06,BALANCE_INFORMATION_REMOVED,0.011645799997495487,0.01129159999982221,0.012798399999155663,1.5599995094817132e-05,0.011661399992590304,64485,6
controlled-v1/gas_background_and_anchors/06,FULL_INTERVAL,0.011980300005234312,0.011522900000272784,0.0124193000010564,1.5599995094817132e-05,0.01199590000032913,62855,6
controlled-v1/gas_background_and_anchors/07,HAIRCUT,0.000222100003156811,0.0002119999990100041,0.0002925000007962808,1.460000203223899e-05,0.00023670000518905,16358,0
controlled-v1/gas_background_and_anchors/07,NO_CROSS_TARGET_COUPLING,0.008524700002453756,0.007908399995358195,0.011106499994639307,1.460000203223899e-05,0.008539300004485995,82784,4
controlled-v1/gas_background_and_anchors/07,NO_PROTOCOL_CONTINUATION,0.01205620000109775,0.011258699996687938,0.014225200000510085,1.460000203223899e-05,0.012070800003129989,63143,6
controlled-v1/gas_background_and_anchors/07,BALANCE_INFORMATION_REMOVED,0.012156699995102827,0.011890499998116866,0.013001700004679151,1.460000203223899e-05,0.012171299997135065,64880,6
controlled-v1/gas_background_and_anchors/07,FULL_INTERVAL,0.011901500001840759,0.011342999998305459,0.012274900000193156,1.460000203223899e-05,0.011916100003872998,62595,6
controlled-v1/gas_background_and_anchors/07,BOUNDED_REACHABILITY,0.00012459999561542645,0.00011870000162161887,0.00013980000221636146,1.460000203223899e-05,0.00013919999764766544,10176,0
controlled-v1/gas_background_and_anchors/07,POISON,0.00016540000069653615,0.0001429999974789098,0.00024110000231303275,1.460000203223899e-05,0.00018000000272877514,11368,0
controlled-v1/gas_background_and_anchors/08,FULL_INTERVAL,0.011731400001735892,0.011622499994700775,0.012258299997483846,1.5599995094817132e-05,0.01174699999683071,62426,6
controlled-v1/gas_background_and_anchors/08,BOUNDED_REACHABILITY,0.00012850000348407775,0.00012040000001434237,0.00015300000086426735,1.5599995094817132e-05,0.00014409999857889488,10176,0
controlled-v1/gas_background_and_anchors/08,POISON,0.00019769999926211312,0.00014709999959450215,0.0004802999974344857,1.5599995094817132e-05,0.00021329999435693026,11368,0
controlled-v1/gas_background_and_anchors/08,HAIRCUT,0.00022059999901102856,0.0002091999995172955,0.0002331000068807043,1.5599995094817132e-05,0.0002361999941058457,17190,0
controlled-v1/gas_background_and_anchors/08,NO_CROSS_TARGET_COUPLING,0.009084599994821474,0.008677600002556574,0.00929809999797726,1.5599995094817132e-05,0.009100199989916291,83262,4
controlled-v1/gas_background_and_anchors/08,NO_PROTOCOL_CONTINUATION,0.011091200001828838,0.010999100006301887,0.011566000001039356,1.5599995094817132e-05,0.011106799996923655,62754,6
controlled-v1/gas_background_and_anchors/08,BALANCE_INFORMATION_REMOVED,0.012178799996036105,0.011399899995012674,0.01337440000497736,1.5599995094817132e-05,0.012194399991130922,64748,6
controlled-v1/gas_background_and_anchors/09,HAIRCUT,0.00023809999402146786,0.00022499999613501132,0.0002660999962245114,1.8999999156221747e-05,0.0002570999931776896,16358,0
controlled-v1/gas_background_and_anchors/09,NO_CROSS_TARGET_COUPLING,0.008097499994619284,0.007850599999073893,0.00903660000039963,1.8999999156221747e-05,0.008116499993775506,82935,4
controlled-v1/gas_background_and_anchors/09,NO_PROTOCOL_CONTINUATION,0.011306400003377348,0.010353700003179256,0.012001199997030199,1.8999999156221747e-05,0.01132540000253357,62985,6
controlled-v1/gas_background_and_anchors/09,BALANCE_INFORMATION_REMOVED,0.012287599995033816,0.011469099998066667,0.012834499997552484,1.8999999156221747e-05,0.012306599994190037,64504,6
controlled-v1/gas_background_and_anchors/09,FULL_INTERVAL,0.01179499999852851,0.011050499997509178,0.015442199997778516,1.8999999156221747e-05,0.011813999997684732,62902,6
controlled-v1/gas_background_and_anchors/09,BOUNDED_REACHABILITY,0.0001277999981539324,0.00012489999789977446,0.00014840000221738592,1.8999999156221747e-05,0.00014679999731015414,10176,0
controlled-v1/gas_background_and_anchors/09,POISON,0.00013140000373823568,0.0001269999993382953,0.0001396000006934628,1.8999999156221747e-05,0.00015040000289445743,11368,0
controlled-v1/canonical_weth_1to1/00,POISON,0.0001171000039903447,0.00010820000170497224,0.0001263999947695993,1.3000004400964826e-05,0.00013010000839130953,9429,0
controlled-v1/canonical_weth_1to1/00,HAIRCUT,0.000167199999850709,0.00016310000501107424,0.000170899998920504,1.3000004400964826e-05,0.00018020000425167382,12823,0
controlled-v1/canonical_weth_1to1/00,NO_CROSS_TARGET_COUPLING,0.004081200000655372,0.003319000003102701,0.004865199996856973,1.3000004400964826e-05,0.0040942000050563365,41405,2
controlled-v1/canonical_weth_1to1/00,NO_PROTOCOL_CONTINUATION,0.00402590000157943,0.003238599994801916,0.00477859999955399,1.3000004400964826e-05,0.004038900005980395,32698,2
controlled-v1/canonical_weth_1to1/00,BALANCE_INFORMATION_REMOVED,0.00393400000029942,0.00354440000228351,0.004687900000135414,1.3000004400964826e-05,0.003947000004700385,33960,2
controlled-v1/canonical_weth_1to1/00,FULL_INTERVAL,0.0037445999987539835,0.0032280999948852696,0.004336300000431947,1.3000004400964826e-05,0.0037576000031549484,32695,2
controlled-v1/canonical_weth_1to1/00,BOUNDED_REACHABILITY,0.0001083999959519133,0.00010379999730503187,0.0001182000050903298,1.3000004400964826e-05,0.00012140000035287812,9093,0
controlled-v1/canonical_weth_1to1/01,POISON,0.0001401999979862012,0.00013869999384041876,0.00015550000534858555,1.4999997802078724e-05,0.00015519999578827992,11513,0
controlled-v1/canonical_weth_1to1/01,HAIRCUT,0.00020729999960167333,0.000203800002054777,0.00021850000484846532,1.4999997802078724e-05,0.00022229999740375206,15474,0
controlled-v1/canonical_weth_1to1/01,NO_CROSS_TARGET_COUPLING,0.008084100001724437,0.007670499995583668,0.008408000001509208,1.4999997802078724e-05,0.008099099999526516,58029,4
controlled-v1/canonical_weth_1to1/01,NO_PROTOCOL_CONTINUATION,0.010800299998663832,0.009678900001745205,0.013488499993400183,1.4999997802078724e-05,0.01081529999646591,50769,6
controlled-v1/canonical_weth_1to1/01,BALANCE_INFORMATION_REMOVED,0.011248200004047249,0.010632400000758935,0.012469000001146924,1.4999997802078724e-05,0.011263200001849327,52529,6
controlled-v1/canonical_weth_1to1/01,FULL_INTERVAL,0.010672500000509899,0.00984240000252612,0.011643400001048576,1.4999997802078724e-05,0.010687499998311978,51084,6
controlled-v1/canonical_weth_1to1/01,BOUNDED_REACHABILITY,0.00013860000035492703,0.0001340000017080456,0.000578800005314406,1.4999997802078724e-05,0.00015359999815700576,11051,0
controlled-v1/canonical_weth_1to1/02,FULL_INTERVAL,0.0040966999949887395,0.003741100001207087,0.004271300000254996,1.3900003978051245e-05,0.004110599998966791,32804,2
controlled-v1/canonical_weth_1to1/02,BOUNDED_REACHABILITY,0.00010990000009769574,0.00010479999764356762,0.00012480000441428274,1.3900003978051245e-05,0.00012380000407574698,9093,0
controlled-v1/canonical_weth_1to1/02,POISON,0.00010789999942062423,0.00010599999950500205,0.00011069999891333282,1.3900003978051245e-05,0.00012180000339867547,9429,0
controlled-v1/canonical_weth_1to1/02,HAIRCUT,0.00017260000458918512,0.00016740000137360767,0.00023990000045159832,1.3900003978051245e-05,0.00018650000856723636,13847,0
controlled-v1/canonical_weth_1to1/02,NO_CROSS_TARGET_COUPLING,0.004668499997933395,0.0037426000053528696,0.00506189999578055,1.3900003978051245e-05,0.0046824000019114465,41820,2
controlled-v1/canonical_weth_1to1/02,NO_PROTOCOL_CONTINUATION,0.005219200000283308,0.004217499998048879,0.006394800002453849,1.3900003978051245e-05,0.00523310000426136,32501,2
controlled-v1/canonical_weth_1to1/02,BALANCE_INFORMATION_REMOVED,0.0038574999998672865,0.003782599997066427,0.005104100004245993,1.3900003978051245e-05,0.0038714000038453378,33801,2
controlled-v1/canonical_weth_1to1/03,NO_CROSS_TARGET_COUPLING,0.007631499996932689,0.007281600002897903,0.008026000003155787,1.6600002709310502e-05,0.007648099999642,56931,4
controlled-v1/canonical_weth_1to1/03,NO_PROTOCOL_CONTINUATION,0.01127200000337325,0.01019349999842234,0.011671500004013069,1.6600002709310502e-05,0.01128860000608256,51008,6
controlled-v1/canonical_weth_1to1/03,BALANCE_INFORMATION_REMOVED,0.011517600003571715,0.0109842000019853,0.012018500005069654,1.6600002709310502e-05,0.011534200006281026,52384,6
controlled-v1/canonical_weth_1to1/03,FULL_INTERVAL,0.010869300000194926,0.010368600000219885,0.012998299993341789,1.6600002709310502e-05,0.010885900002904236,50920,6
controlled-v1/canonical_weth_1to1/03,BOUNDED_REACHABILITY,0.00013140000373823568,0.00012650000280700624,0.00015140000323299319,1.6600002709310502e-05,0.00014800000644754618,10891,0
controlled-v1/canonical_weth_1to1/03,POISON,0.00014150000060908496,0.0001353999978164211,0.00025070000265259296,1.6600002709310502e-05,0.00015810000331839547,11358,0
controlled-v1/canonical_weth_1to1/03,HAIRCUT,0.0002223999981652014,0.0002091999995172955,0.00034789999335771427,1.6600002709310502e-05,0.0002390000008745119,16440,0
controlled-v1/canonical_weth_1to1/04,FULL_INTERVAL,0.003980100002081599,0.003754799996386282,0.004903199995169416,1.4900004316587001e-05,0.003995000006398186,32658,2
controlled-v1/canonical_weth_1to1/04,BOUNDED_REACHABILITY,0.00012850000348407775,0.00012749999586958438,0.00018060000002151355,1.4900004316587001e-05,0.00014340000780066475,9097,0
controlled-v1/canonical_weth_1to1/04,POISON,0.00011649999942164868,0.00011309999536024407,0.0001246999963768758,1.4900004316587001e-05,0.00013140000373823568,9439,0
controlled-v1/canonical_weth_1to1/04,HAIRCUT,0.00018049999926006421,0.00016099999629659578,0.00031540000054519624,1.4900004316587001e-05,0.00019540000357665122,13858,0
controlled-v1/canonical_weth_1to1/04,NO_CROSS_TARGET_COUPLING,0.00412779999896884,0.003886300000885967,0.004425899998750538,1.4900004316587001e-05,0.004142700003285427,41703,2
controlled-v1/canonical_weth_1to1/04,NO_PROTOCOL_CONTINUATION,0.004264600000169594,0.0033706999965943396,0.004678099998272955,1.4900004316587001e-05,0.004279500004486181,32788,2
